class;parent;position;rotation;scale;model;shader;color;collider;texture
Entity;;Vec3(0.0630372, -0.108902, 3.63031);;Vec3(1.12607, 0.782195, 1.73937);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(-1.18075, 0.0209864, 8.00681);;Vec3(26.2275, 26.2275, 26.2275);'plane';'lit_with_shadows_shader';'#ffefefff';;'grass'
Entity;;Vec3(-1.24483, 0, 1.68094);Vec3(0, 37.2974, -49.1139);;'cube';'lit_with_shadows_shader';color.orange;'box';
Entity;;Vec3(1.40786, -0.107902, 3.69981);;Vec3(1.12607, 0.782195, 1.73937);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(2.76964, -0.107902, 3.69981);;Vec3(1.12607, 0.782195, 1.73937);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(4.1147, -0.107902, 3.69981);;Vec3(1.12607, 0.782195, 1.73937);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(4.1147, 1.30049, 3.69981);;Vec3(0.720138, 2.449, 1.11235);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(4.1147, 2.60157, 3.69981);;Vec3(0.882537, 0.411635, 1.36319);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(5.48133, -0.107902, 3.69981);;Vec3(1.12607, 0.782195, 1.73937);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(5.48133, 1.30049, 3.69981);;Vec3(0.720138, 2.449, 1.11235);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(5.48133, 2.60157, 3.69981);;Vec3(0.895863, 0.417851, 1.38378);'cube';'lit_with_shadows_shader';'#c9957aff';'box';
Entity;;Vec3(8.34962, -0.105901, 4.12458);Vec3(-16.2241, 42.4637, -86.0656);Vec3(1.12607, 0.782196, 1.73937);'cube';'lit_with_shadows_shader';'#c1a07aff';'box';
Entity;;Vec3(7.23614, 0.0134851, 4.98389);Vec3(-16.2241, 42.4637, -86.0656);Vec3(0.720138, 2.449, 1.11235);'cube';'lit_with_shadows_shader';'#c1a07aff';'box';
Entity;;Vec3(6.32048, 0.0726001, 5.91117);Vec3(-16.2241, 42.4637, -86.0656);Vec3(1.12607, 0.782196, 1.73937);'cube';'lit_with_shadows_shader';'#c1a07aff';'box';
